variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.18,0.93,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,15.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,15.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,15.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,15.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,0.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,0.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,5.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,10.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,0.0,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.98,15.0,-0.05,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.98,15.0,-0.1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
