variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.2,0.97,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.97,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.97,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.95,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.95,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,0.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,0.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,0.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,0.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,5.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,5.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,5.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,5.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,10.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,10.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,10.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,10.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,15.0,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,15.0,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,15.0,-0.05,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.93,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.93,15.0,-0.1,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.9,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.9,,,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.9,,0.0,0,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.0,0.0,0.0,0.0
