variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.18,0.93,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,,9,342,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.36538461538461536,0.5743243243243243,0.5412371134020618,0.0,-0.009615384615384637,0.0010759166810122567,0.0
bull_to_bear,0.2,1.0,,,9,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5527065527065527,0.375,0.5743243243243243,0.5369458128078818,-0.002849002849002913,0.0,0.0010759166810122567,-0.004291300594180036
bull_to_neutral,0.2,1.0,,0.0,8,343,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5539358600583091,0.36645299145299143,0.5704697986577181,0.5412371134020618,-0.0016196954972464983,-0.008547008547008572,-0.002778608985594011,0.0
bull_to_bear,0.2,1.0,,0.0,8,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5498575498575499,0.375,0.5704697986577181,0.5346534653465347,-0.005698005698005715,0.0,-0.002778608985594011,-0.006583648055527136
bull_to_neutral,0.2,1.0,,-0.05,7,344,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5523255813953488,0.36752136752136755,0.5666666666666667,0.5412371134020618,-0.003229974160206761,-0.007478632478632452,-0.006581740976645434,0.0
bull_to_bear,0.2,1.0,,-0.05,7,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5470085470085471,0.375,0.5666666666666667,0.5323383084577115,-0.008547008547008517,0.0,-0.006581740976645434,-0.008898804944350358
bull_to_neutral,0.2,1.0,,-0.1,7,344,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5523255813953488,0.36752136752136755,0.5666666666666667,0.5412371134020618,-0.003229974160206761,-0.007478632478632452,-0.006581740976645434,0.0
bull_to_bear,0.2,1.0,,-0.1,7,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5470085470085471,0.375,0.5666666666666667,0.5323383084577115,-0.008547008547008517,0.0,-0.006581740976645434,-0.008898804944350358
bull_to_neutral,0.2,1.0,0.0,,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,0.0,,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,0.0,0.0,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,0.0,0.0,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,0.0,-0.05,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,0.0,-0.1,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,5.0,,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,5.0,,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,5.0,0.0,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,5.0,0.0,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,5.0,-0.05,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,5.0,-0.1,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,10.0,,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,10.0,,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,10.0,0.0,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,10.0,0.0,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
bull_to_neutral,0.2,1.0,10.0,-0.05,2,349,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558739255014327,0.37286324786324787,0.5741935483870968,0.5412371134020618,0.0003183699458770839,-0.002136752136752129,0.0009451407437847115,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,2,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0009451407437847115,-0.00042078687144953
