variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.18,0.93,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,,7,99,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5656565656565656,0.375,0.6829268292682927,0.4827586206896552,-0.019249094720792836,-0.02651515151515149,-0.025406504065040636,0.0
bull_to_bear,0.2,1.0,,,7,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5377358490566038,0.4015151515151515,0.6829268292682927,0.4461538461538462,-0.047169811320754707,0.0,-0.025406504065040636,-0.036604774535809015
bull_to_neutral,0.2,1.0,,0.0,5,101,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5643564356435643,0.38257575757575757,0.6744186046511628,0.4827586206896552,-0.02054922473379417,-0.018939393939393923,-0.0339147286821706,0.0
bull_to_bear,0.2,1.0,,0.0,5,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5377358490566038,0.4015151515151515,0.6744186046511628,0.4444444444444444,-0.047169811320754707,0.0,-0.0339147286821706,-0.038314176245210774
bull_to_neutral,0.2,1.0,,-0.05,5,101,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5643564356435643,0.38257575757575757,0.6744186046511628,0.4827586206896552,-0.02054922473379417,-0.018939393939393923,-0.0339147286821706,0.0
bull_to_bear,0.2,1.0,,-0.05,5,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5377358490566038,0.4015151515151515,0.6744186046511628,0.4444444444444444,-0.047169811320754707,0.0,-0.0339147286821706,-0.038314176245210774
bull_to_neutral,0.2,1.0,,-0.1,5,101,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5643564356435643,0.38257575757575757,0.6744186046511628,0.4827586206896552,-0.02054922473379417,-0.018939393939393923,-0.0339147286821706,0.0
bull_to_bear,0.2,1.0,,-0.1,5,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5377358490566038,0.4015151515151515,0.6744186046511628,0.4444444444444444,-0.047169811320754707,0.0,-0.0339147286821706,-0.038314176245210774
bull_to_neutral,0.2,1.0,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
