variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.18,0.93,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5857142857142857,0.3465346534653465,0.5925925925925926,0.5813953488372093,0.03443223443223442,-0.03960396039603964,0.07830687830687832,0.0
bull_to_bear,0.2,1.0,,,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5925925925925926,0.6078431372549019,0.05128205128205121,0.0,0.07830687830687832,0.026447788417692575
bull_to_neutral,0.2,1.0,,0.0,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5857142857142857,0.3465346534653465,0.5925925925925926,0.5813953488372093,0.03443223443223442,-0.03960396039603964,0.07830687830687832,0.0
bull_to_bear,0.2,1.0,,0.0,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5925925925925926,0.6078431372549019,0.05128205128205121,0.0,0.07830687830687832,0.026447788417692575
bull_to_neutral,0.2,1.0,,-0.05,7,71,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5774647887323944,0.35148514851485146,0.5714285714285714,0.5813953488372093,0.026182737450343052,-0.034653465346534684,0.05714285714285716,0.0
bull_to_bear,0.2,1.0,,-0.05,7,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5897435897435898,0.38613861386138615,0.5714285714285714,0.6,0.038461538461538436,0.0,0.05714285714285716,0.018604651162790642
bull_to_neutral,0.2,1.0,,-0.1,7,71,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5774647887323944,0.35148514851485146,0.5714285714285714,0.5813953488372093,0.026182737450343052,-0.034653465346534684,0.05714285714285716,0.0
bull_to_bear,0.2,1.0,,-0.1,7,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5897435897435898,0.38613861386138615,0.5714285714285714,0.6,0.038461538461538436,0.0,0.05714285714285716,0.018604651162790642
bull_to_neutral,0.2,1.0,0.0,,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,0.0,,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,0.0,0.0,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,0.0,0.0,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,0.0,-0.05,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,0.0,-0.1,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,5.0,,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,5.0,,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,5.0,0.0,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,5.0,0.0,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,5.0,-0.05,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,5.0,-0.1,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,10.0,,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,10.0,,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,10.0,0.0,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,10.0,0.0,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,10.0,-0.05,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,10.0,-0.1,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,10.0,-0.1,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,15.0,,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,15.0,,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,15.0,0.0,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,15.0,0.0,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,15.0,-0.05,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,15.0,-0.05,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,1.0,15.0,-0.1,6,72,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5833333333333334,0.3564356435643564,0.5862068965517241,0.5813953488372093,0.03205128205128205,-0.02970297029702973,0.07192118226600985,0.0
bull_to_bear,0.2,1.0,15.0,-0.1,6,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.05128205128205121,0.0,0.07192118226600985,0.03084954912197435
bull_to_neutral,0.2,0.99,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
