model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,hinge_torsion_spike,transition_score_base,fan_polarity_inversion,fan_polarity_normal,outer_fan_width,outer_fan_width_prev,outer_order_signature,slow_retention,gaussian_wave,wave_strength,fan_velocity_sign_t0,fan_velocity_sign_t1,fan_velocity_sign_t2,fan_velocity_pattern_3,fan_velocity_oscillation,fan_velocity_oscillation_strength,fan_collapse_v2,fan_collapse_v2_strict,compression_trap,compression_trap_strict,epoch_start_price,epoch_end_price,epoch_price_diff,epoch_return,epoch_volatility,price_diff_t0,price_diff_t1,price_diff_t2,momentum_3epoch,price_diff_3epoch_abs_sum,price_diff_sign_pattern,direction_flip,price_diff_decay_ratio,price_diff_vol_squeeze,fan_energy_t0,fan_energy_t1,fan_energy_t2,fan_energy_t3,fan_energy_release_signal,fan_energy_cycle_stage,inertia_wall_score,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,321610,321611,2026-03-12T21:25:22.117065,Bear,1.0,-0.6718274504182773,regime=RUN|slope_sum=-0.671827|v2_1_override=none,Bull,71571.95,71633.27,61.32,03/12/2026  09:20:51 PM,03/12/2026  09:25:36 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71491.99909573076,71494.89350050245,71505.87581371283,71520.97004758133,71535.4131817493,71548.06124821778,-0.13087498606182635,-0.20640868445843807,-0.4121155176053435,-0.4654187659598392,-0.4399643536635267,-0.3926928819910245,56.062152487022104,1.256376150646247,-32.98377767734928,1.0,-92.48863273132883,1.0,-8.508693915384356,0.15735471470494913,-0.6718274504182773,0.6718274504182773,0.11099647368296843,-0.20640868445843807,-0.4654187659598392,56.062152487022104,1.0,-8.508693915384356,0.15735471470494913,-1,-1,False,0.25901008150140115,0.6718274504182773,8.508693915384356,0.15735471470494913,83.44724892101091,False,False,False,False,False,False,2.0474751897399983,0.5773153399289376,-0.224608519618414,-1.2303027114194265,False,0.44640454582910405,-10.98231321037747,11.976321817521239,False,0.3325768538410291,0.28124053154351714,-1.3188767387982807,0.37528801204996504,1.0,2.0474751897399983,0.16666666666666663,0.15249028156697747,0,0,1,1,0,27.091200636452413,2.6790272115176776,83>68>53,1.2980760016143904,0,81.89214443987294,1,1,1,+++,0,81.89214443987294,0,0,0,0,71571.95,71633.27,61.32,0.0008567602251999562,61.32,61.32,-70.03,33.5,24.79,164.85,+-+,1,1.83044776119403,0,2.0474751897399983,2.2720837093584123,1.2663895175573998,2.007857648834033,0,other,7.3419170878350135,43.64122275607224,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321629,321630,2026-03-12T23:00:51.149276,Bull,1.0,0.285587810603829,regime=RUN|slope_sum=0.285588|v2_1_override=none,Bear,71228.34,71120.59,-107.75,03/12/2026  10:56:18 PM,03/12/2026  11:01:05 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,71173.37479752024,71165.5086367432,71162.27560779551,71157.40917318876,71151.92409750808,71147.69209833602,0.46740935495472513,0.12361441847860988,0.12569459719088627,0.1619733921252191,0.16371657882154977,0.12534769359808706,-25.682699184224475,-53.40480086162279,-77.98390564812871,1.0,100.21296692785108,1.0,3.430089683897677,0.02184746164545817,0.285587810603829,0.285587810603829,-0.9711952801825787,0.12361441847860988,0.1619733921252191,25.682699184224475,1.0,3.430089683897677,0.02184746164545817,1,1,False,0.03835897364660923,0.285587810603829,3.430089683897677,0.02184746164545817,89.92925548860991,False,False,False,False,False,False,1.1677560351690772,1.5890432816679843,-0.39111708693235414,0.05506506032361358,False,0.24550277593571126,3.233028947681305,3.629602095883456,False,0.008343776524448048,0.34587511518839165,-0.22874644634975994,0.4825816239189655,1.0,1.1677560351690772,0.33333333333333337,0.08697123535210334,0,0,0,0,1,9.717074852742371,25.598268726971583,53>68>83,0.45103766454485594,0,107.41555328127288,-1,1,-1,-+-,1,107.41555328127288,0,0,1,1,71228.34,71120.59,-107.75,-0.0015127405748891524,107.75,-107.75,27.36,-59.67,-140.06,194.78,-+-,1,1.8057650410591586,0,1.1677560351690772,1.5588731221014314,2.005055269357399,1.3431235627249407,0,decay,2.6109353454822024,81.38476129766241,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321630,321631,2026-03-12T23:05:53.166793,Bear,1.0,-0.9795574901854707,regime=RUN|slope_sum=-0.979557|v2_1_override=none,Bull,71120.59,71159.58,38.99,03/12/2026  11:01:19 PM,03/12/2026  11:06:07 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71117.12613203237,71136.3142138616,71153.743123636,71161.81683800298,71164.73477632261,71165.18171413115,-0.39873780743437237,-0.7427462955802184,-0.4697936421544,-0.23681119460525224,-0.11143086951778969,-0.04067467336062691,48.05558209877927,73.73828128300374,127.14308214462653,1.0,7.047763306778506,1.0,16.206044212245615,0.15798547315228326,-0.9795574901854707,0.9795574901854707,0.75239636996158,-0.7427462955802184,-0.23681119460525224,48.05558209877927,1.0,16.206044212245615,0.15798547315228326,-1,-1,False,0.5059351009749662,0.9795574901854707,16.206044212245615,0.15798547315228326,49.0584601519206,False,False,False,False,False,False,2.0001944826526596,4.142988948210671,0.8324384474835824,1.2235555344159366,False,0.32222421552370506,-17.42890977440402,-20.661938722085324,False,0.22510817576514167,0.6169611415716645,0.27108602638327284,0.3829017954362409,1.0,2.0001944826526596,0.0,0.14896894544893172,0,0,1,1,0,3.3648761281656334,9.717074852742371,83>68>53,0.38891673748366884,1,151.72218693113246,1,-1,1,+-+,1,151.72218693113246,0,0,0,0,71120.59,71159.58,38.99,0.000548223798480862,38.99,38.99,-107.75,27.36,-41.4,174.10000000000002,+-+,1,1.4250730994152048,0,2.0001944826526596,1.1677560351690772,1.5588731221014314,2.005055269357399,1,release,1.0305519533996472,-106.21005739615794,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321632,321633,2026-03-12T23:15:54.115356,Bear,1.0,-0.468948757097678,regime=RUN|slope_sum=-0.468949|v2_1_override=none,Bull,71118.33,71210.0,91.67,03/12/2026  11:11:20 PM,03/12/2026  11:16:08 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71176.2373896215,71182.5315859926,71190.4962617394,71196.23622686915,71200.47541143246,71202.83130894991,-0.03835578767939296,-0.29117621603836596,-0.23170623975420312,-0.17777254105931206,-0.13234623071366514,-0.07857349892219645,26.593919328413904,58.54698802229541,138.55563881495618,1.0,-32.822300630417885,1.0,3.011441459530033,0.08404076230958926,-0.468948757097678,0.468948757097678,0.4592748126233871,-0.29117621603836596,-0.17777254105931206,26.593919328413904,1.0,3.011441459530033,0.08404076230958926,-1,-1,False,0.1134036749790539,0.468948757097678,3.011441459530033,0.08404076230958926,56.70964881750314,False,False,False,False,False,False,0.9499305141671357,1.4439140826448416,-0.8942854131746572,-0.7383068578637904,False,0.45782018245954414,-7.964675746799912,-13.461937778643914,False,0.11373488558536561,0.31229040464313584,-0.5935216961152037,0.5564310847942725,1.0,0.9499305141671357,0.33333333333333337,0.07074819382441692,0,0,1,1,0,6.59508208076295,19.039195617297082,83>68>53,0.38869227069517365,1,212.29392009795993,1,-1,1,+-+,1,212.29392009795993,0,0,0,0,71118.33,71210.0,91.67,0.0012889785235395714,91.67,91.67,-41.25,38.99,89.41,171.91000000000003,+-+,1,2.351115670684791,0,0.9499305141671357,1.8442159273417928,2.0001944826526596,1.1677560351690772,0,decay,1.8213076613066117,-125.68722273242747,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321638,321639,2026-03-12T23:46:00.348120,Bull,1.0,0.6622221223533415,regime=RUN|slope_sum=0.662222|v2_1_override=none,Bear,71097.7,71084.4,-13.3,03/12/2026  11:41:27 PM,03/12/2026  11:46:14 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,71160.67137311483,71148.8576017725,71139.08786450811,71129.68269487715,71120.62455563934,71112.83205794836,0.8381061339623557,0.3599587922581122,0.3163734794488846,0.3022633300952293,0.2825252959428326,0.24335910081026668,-47.83931516647863,-39.62108819048444,-54.76451851573074,1.0,90.356916877412,1.0,8.380649127124343,0.09188640677949433,0.6622221223533415,0.6622221223533415,-0.6161057994280704,0.3599587922581122,0.3022633300952293,47.83931516647863,1.0,8.380649127124343,0.09188640677949433,1,1,False,0.057695462162882905,0.6622221223533415,8.380649127124343,0.09188640677949433,72.24058748818577,False,False,False,False,False,False,2.342586132517681,1.8287056240953914,0.45276945777004585,0.5644185830587958,False,0.25859256735917213,9.769737264388823,5.395094208957744,False,0.0644436390699242,0.5217326545134711,-0.5280588170080591,0.3445056943619145,1.0,2.342586132517681,0.5,0.1744693272634382,0,0,0,0,1,16.850636928793392,9.670375084097032,53>68>83,0.8281477268483286,0,152.96268044607132,-1,1,-1,-+-,1,152.96268044607132,0,0,0,0,71097.7,71084.4,-13.3,-0.00018706652957831268,13.3,-13.3,41.87,-185.07,-156.5,240.24,-+-,1,0.07186469984330254,1,2.342586132517681,1.8898166747476353,2.001465800036385,3.292976439553968,1,release,4.553584868798168,59.63155390768043,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321643,321644,2026-03-13T00:11:07.132665,Bull,1.0,0.9215024351433385,regime=RUN|slope_sum=0.921502|v2_1_override=none,Bear,71389.74,71375.01,-14.73,03/13/2026  12:06:33 AM,03/13/2026  12:11:21 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,71476.98282547323,71465.66446336906,71449.43897677654,71434.60905807387,71423.66560574007,71416.13335632361,0.4758289578367112,0.4761244701967371,0.5258216065594752,0.4453779649466014,0.3393511038448196,0.251268714251637,-60.8494691496162,-77.99843975805561,-82.63793304809951,1.0,46.7931176595157,1.0,5.089255542246974,0.17824135319083112,0.9215024351433385,0.9215024351433385,-0.3644570726486666,0.4761244701967371,0.4453779649466014,60.8494691496162,1.0,5.089255542246974,0.17824135319083112,1,1,False,0.03074650525013567,0.9215024351433385,5.089255542246974,0.17824135319083112,66.03289023338407,False,False,False,False,False,False,2.5137728176359815,1.426426831003657,1.8597425171337818,1.927019929211383,False,0.23514854233846988,16.22548659252061,21.051865269400878,False,0.04960060976897274,0.04999264872276399,-0.38617841720042634,0.03382967471536373,1.0,2.5137728176359815,0.16666666666666663,0.18721883746264215,0,0,0,0,1,18.47570175025612,4.065149984584423,53>68>83,1.035997783043058,0,201.63253447716124,-1,1,1,++-,0,201.63253447716124,0,0,0,0,71389.74,71375.01,-14.73,-0.00020633217042112772,14.73,-14.73,-32.81,191.17,143.63,238.70999999999998,+--,0,0.0770518386776168,1,2.5137728176359815,0.6540303005021997,0.7213077125798009,5.801467657398462,1,release,5.0407646422466,103.30361990029996,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321644,321645,2026-03-13T00:16:09.131084,Bear,1.0,-0.8417664348307881,regime=RUN|slope_sum=-0.841766|v2_1_override=none,Bull,71375.01,71422.22,47.21,03/13/2026  12:11:35 AM,03/13/2026  12:16:23 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71328.47343849938,71343.86861366034,71355.9312051427,71368.67987937407,71379.59114721138,71387.1870553328,-0.4219738662177406,-0.4426543102872529,-0.4102611529560818,-0.3991121245435352,-0.3314079644569574,-0.24327546921813337,58.713616833425476,119.56308598304167,197.56152574109728,1.0,-60.3262488143082,1.0,15.358556810650043,0.09150443595315755,-0.8417664348307881,0.8417664348307881,0.6204913259145487,-0.4426543102872529,-0.3991121245435352,58.713616833425476,1.0,15.358556810650043,0.09150443595315755,-1,-1,False,0.04354218574371771,0.8417664348307881,15.358556810650043,0.09150443595315755,69.75048469974702,False,False,False,False,False,False,2.248684887679701,1.3091960819715005,-0.2650879299562803,-2.124830447090062,False,0.5267795432692334,-12.062591482361313,-28.288078074881923,False,0.03797932940269534,0.0530736014006834,0.003080952677919413,0.04162996753853044,1.0,2.248684887679701,0.0,0.16747582261117838,0,0,1,1,0,18.50717595872993,18.47570175025612,83>68>53,0.973795558218626,1,202.2010190311412,1,-1,1,+-+,1,202.2010190311412,0,0,0,0,71375.01,71422.22,47.21,0.0006614359843872526,47.21,47.21,-14.73,-32.81,-0.3300000000000054,94.75,--+,1,1.4388905821395914,0,2.248684887679701,2.5137728176359815,0.6540303005021997,0.7213077125798009,0,other,5.022009112380338,-169.27036671353744,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321646,321647,2026-03-13T00:26:10.082098,Bear,1.0,-0.15554762805550126,regime=RUN|slope_sum=-0.155548|v2_1_override=none,Bull,71307.77,71337.78,30.01,03/13/2026  12:21:36 AM,03/13/2026  12:26:24 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71273.18243476497,71282.4974358355,71281.26000100888,71282.29807533642,71285.82860591386,71289.96252682734,-0.1632200247313449,-0.09697976827919774,0.02098274798663624,-0.05856785977630352,-0.10554900545503187,-0.11957223801982764,16.780092062370386,25.346832102164626,92.62718897538434,0.8,10.248995144764194,1.0,-1.2669361068692524,0.09906509199437485,-0.15554762805550126,0.15554762805550126,46.7244066261983,-0.09697976827919774,-0.05856785977630352,16.780092062370386,1.0,-1.2669361068692524,0.09906509199437485,-1,-1,False,0.03841190850289422,0.15554762805550126,1.2669361068692524,0.09906509199437485,107.87751810900676,False,False,False,False,False,False,0.5648716442483419,0.9911644041831068,-0.18348880213125085,1.3168356391688576,False,0.1991125197097406,1.2374348266166635,-3.2105992268479895,True,1.0,0.18420277271798113,0.01723019822202332,0.6551003204705702,0.8333333333333334,0.5648716442483419,0.16666666666666674,0.03505839635740571,0,1,1,0,0,7.664451490913052,4.5695594973512925,83>68>53,0.28368910325116303,1,212.19027495842602,1,-1,1,+-+,1,212.19027495842602,0,0,0,0,71307.77,71337.78,30.01,0.00042085175290154214,30.01,30.01,-114.45,47.21,-37.230000000000004,191.67,+-+,1,0.6356704088116925,0,0.5648716442483419,0.7483604463795928,2.248684887679701,2.5137728176359815,0,decay,2.1795885140287283,-89.39935955031433,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321653,321654,2026-03-13T01:01:19.152612,Bull,1.0,0.3356336777433171,regime=RUN|slope_sum=0.335634|v2_1_override=none,Bear,71355.87,71337.89,-17.98,03/13/2026  12:56:45 AM,03/13/2026  01:01:33 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,71372.87165262816,71369.5076919168,71362.51437975735,71356.38825733568,71351.68389067534,71348.22125231546,0.4671834660530294,0.15256308094285487,0.2220568693101086,0.18307059680046223,0.14716676855641708,0.11218508253296022,-24.650400312704733,-22.441639413053053,-9.363087499819812,1.0,59.81483761269192,1.0,1.4057531349972123,0.10338666118276749,0.3356336777433171,0.3356336777433171,-0.25641049469783683,0.15256308094285487,0.18307059680046223,24.650400312704733,1.0,1.4057531349972123,0.10338666118276749,1,1,False,0.03050751585760736,0.3356336777433171,1.4057531349972123,0.10338666118276749,73.44435897626651,False,False,False,False,False,False,1.2842258641958324,1.9027140695980163,0.21855295784735063,-0.34240366458470817,False,0.3649190319277585,6.993312159451307,4.599513718247181,False,0.18550477175689067,0.38411417347742827,-0.07975352446192119,0.45629913829882107,1.0,1.2842258641958324,0.5,0.09564558565014186,0,0,0,0,1,8.16700502022286,8.261516367303557,53>68>83,0.44242244788983953,0,40.102051049121656,-1,-1,1,+--,0,40.102051049121656,0,0,1,1,71355.87,71337.89,-17.98,-0.0002519764666873237,17.98,-17.98,-19.13,-9.0,-46.11,46.11,---,0,1.9977777777777779,0,1.2842258641958324,1.0656729063484818,0.504716283916423,1.1552348143486597,0,build,2.2465459499751845,13.882847693605072,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321664,321665,2026-03-13T01:56:35.129102,Bull,1.0,0.5470602801869973,regime=RUN|slope_sum=0.547060|v2_1_override=none,Bear,71595.98,71510.72,-85.26,03/13/2026  01:52:01 AM,03/13/2026  01:56:49 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,71582.74529856586,71567.20705931993,71560.57998418869,71555.91131272784,71551.23885425396,71547.98357343976,1.0379774737539265,0.38335753001047124,0.18714454380642565,0.16370275017652602,0.14592220180020377,0.10171844096112181,-34.76172512609628,-90.65628205510438,-138.58581670628337,1.0,55.94777890088153,1.0,17.977806280279765,0.027862541482872566,0.5470602801869973,0.5470602801869973,-1.3755832000898096,0.38335753001047124,0.16370275017652602,34.76172512609628,1.0,17.977806280279765,0.027862541482872566,1,1,False,0.2196547798339452,0.5470602801869973,17.977806280279765,0.027862541482872566,63.542769206738896,False,False,False,False,False,False,2.019822940508675,3.910308455626131,-0.23345694599629496,-1.315043264597989,False,0.6185387224418278,6.627075131240417,19.55305616495025,False,0.3439303645143634,0.8508329299475008,0.08941240105741599,0.5289672046078893,1.0,2.019822940508675,0.16666666666666663,0.15043081862824453,0,0,0,0,1,7.927739288075827,21.916047285092645,53>68>83,0.4113433929378516,0,160.39897887605184,-1,1,1,++-,0,160.39897887605184,0,0,1,1,71595.98,71510.72,-85.26,-0.0011908489834205776,85.26,-85.26,13.08,39.47,-32.71000000000001,137.81,++-,1,2.1601216113503927,0,2.019822940508675,2.25327988650497,1.1716935679032758,0.7047502040386462,0,other,2.198061733871252,158.22828527229103,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321675,321676,2026-03-13T02:51:52.082627,Bull,1.0,0.5791051076685108,regime=RUN|slope_sum=0.579105|v2_1_override=none,Bear,71310.42,71244.5,-65.92,03/13/2026  02:47:19 AM,03/13/2026  02:52:06 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,71291.3164803372,71279.34516389025,71270.3292761152,71267.16340812517,71265.42182436286,71264.59735493112,0.13286712907756737,0.47260311192803783,0.21674672339577228,0.10650199574047292,0.06587233837490203,0.03497411524949712,-26.719125406089006,-55.29286908793438,-109.17664538152167,1.0,8.207213558198418,1.0,8.766070776997367,0.07096809582310801,0.5791051076685108,0.5791051076685108,-0.9827250420085073,0.47260311192803783,0.10650199574047292,26.719125406089006,1.0,8.766070776997367,0.07096809582310801,1,1,False,0.3661011161875649,0.5791051076685108,8.766070776997367,0.07096809582310801,46.13864573507349,False,False,False,False,False,False,1.0295654137662495,3.965387573043859,-1.022420729013902,-1.8142637337314227,False,0.6194423407809042,9.015887775050942,17.852791175304446,False,0.3711560885658027,0.595592371382736,-0.6015325367698097,0.7243737324446503,1.0,1.0295654137662495,0.16666666666666663,0.07667918059450272,0,0,0,0,1,2.566053194052074,11.081704460957553,53>68>83,0.20734844936487207,0,151.49537927782512,-1,1,-1,-+-,1,151.49537927782512,0,0,1,1,71310.42,71244.5,-65.92,-0.0009244090835532872,65.92,-65.92,92.41,-63.24,-36.75000000000001,221.57,-+-,1,1.0423782416192284,0,1.0295654137662495,2.0519861427801516,1.260143138062631,1.0510160166886635,0,other,0.7801260915438377,126.4279040200563,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321677,321678,2026-03-13T03:01:55.141979,Bear,1.0,-1.044558414409039,regime=RUN|slope_sum=-1.044558|v2_1_override=none,Bull,71281.88,71348.3,66.42,03/13/2026  02:57:22 AM,03/13/2026  03:02:09 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,71266.83860262664,71297.18952286094,71311.76426382727,71320.29356986668,71325.87886586456,71328.93646015758,-1.1232634542993765,-0.7709465753814584,-0.41383444919301837,-0.2736118390275806,-0.18545125879063562,-0.11191266614332562,62.09785753094184,96.30598305584863,103.79498317466641,1.0,-57.58596463255526,1.0,39.80209498798649,0.045005060562731014,-1.044558414409039,1.044558414409039,1.3136625036051897,-0.7709465753814584,-0.2736118390275806,62.09785753094184,1.0,39.80209498798649,0.045005060562731014,-1,-1,False,0.4973347363538778,1.044558414409039,39.80209498798649,0.045005060562731014,59.448908432826926,False,False,False,False,False,False,2.879020242835395,4.042280994310841,1.5619953564983007,1.2745358839274559,False,0.32067082329379976,-14.574740966330864,-21.16783289394516,False,0.301416142545581,0.7094290051063581,0.39910905009492126,0.3073723282198203,1.0,2.879020242835395,0.0,0.21442145412406546,0,0,1,1,0,8.642890290895593,17.40099924900278,83>68>53,0.5709757639615418,0,159.0878522626008,1,-1,-1,--+,0,159.0878522626008,0,0,0,0,71281.88,71348.3,66.42,0.0009317936058925493,66.42,66.42,37.38,-65.92,37.88,169.72000000000003,-++,0,1.0075849514563107,0,2.879020242835395,1.3170248863370944,1.0295654137662495,2.0519861427801516,0,build,2.4343252996903524,-82.22804123062633,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321678,321679,2026-03-13T03:06:57.069876,Bull,1.0,0.33972782035925775,regime=RUN|slope_sum=0.339728|v2_1_override=none,Bear,71348.3,71285.74,-62.56,03/13/2026  03:02:23 AM,03/13/2026  03:07:11 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,71412.59950263656,71406.26109973367,71405.63584648,71396.67697949565,71385.52164169341,71376.37212188932,0.7470340397630935,0.03779354216021602,0.12126420152890205,0.30193427819904173,0.321334564128847,0.2725152026014257,-36.227380747237476,-98.32523827817931,-194.63122133402794,1.0,44.05909143478493,1.0,-4.69576840173977,0.13018778804052134,0.33972782035925775,0.33972782035925775,-0.6613442595464302,0.03779354216021602,0.30193427819904173,36.227380747237476,1.0,-4.69576840173977,0.13018778804052134,1,1,False,0.2641407360388257,0.33972782035925775,4.69576840173977,0.13018778804052134,106.63648537504963,False,False,False,False,False,False,1.801875828381526,1.0115069458774637,-1.077144414453869,-2.63913977095217,False,0.5011441119704854,0.6252532536746003,15.199994220005465,False,0.524782116435848,0.7927111569715635,0.08328215186520538,0.8748684972634145,1.0,1.801875828381526,0.0,0.13419872133030417,0,0,0,0,1,20.304857606330188,8.642890290895593,53>68>83,0.8957840449293144,0,202.12022145284573,-1,1,-1,-+-,1,202.12022145284573,0,0,0,0,71348.3,71285.74,-62.56,-0.000876825376357951,62.56,-62.56,66.42,37.38,41.24000000000001,166.36,++-,1,1.6736222578919207,0,1.801875828381526,2.879020242835395,1.3170248863370944,1.0295654137662495,0,other,5.51324533701965,209.9144977058986,,,,bull_called_bear_truth,Bear,Bull
